id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-549,13,3,M,0,Quartzo,10.0,7.5,4.375,7.9688,4.5827,2020-01-01
pm-552,12,2,P,0,Quartzo,5.0,0.0,6.875,7.9167,5.7303,2020-01-01
pm-555,10,1,J,0,Ametista,5.0,8.5,7.5,7.5,7.8167,2020-01-01
pm-557,12,2,M,0,Ametista,5.0,9.5,6.25,8.4375,7.7021,2020-01-01
pm-559,12,2,H,0,Quartzo,5.0,8.5,7.5,6.5625,5.8663,2020-01-01
pm-560,10,1,N,0,Ágata,5.0,8.9167,7.5,6.875,6.8558,2020-01-01
pm-561,13,3,F,0,Quartzo,10.0,7.5,7.5,8.125,6.0125,2020-01-01
pm-562,9,2,L,0,Ametista,10.0,8.0,7.5,9.1667,8.3567,2020-01-01
pm-564,13,3,A,0,Ametista,10.0,9.5834,5.0,7.9688,7.2885,2020-01-01
pm-568,15,3,F,0,Ametista,5.0,8.3333,7.5,8.125,7.7247,2020-01-01
pm-569,8,0,B,1,Topázio,10.0,9.5,7.5,7.5,9.2333,2020-01-01
pm-570,11,1,R,0,Ametista,5.0,9.0,7.5,7.5,7.6822,2020-01-01
pm-574,16,5,G,0,Ametista,5.0,9.5834,6.875,8.125,7.6383,2020-01-01
pm-577,10,1,K,0,Quartzo,5.0,7.5,7.5,7.2917,5.2958,2020-01-01
pm-579,10,2,H,1,Ametista,10.0,9.0,6.25,5.0,7.8417,2020-01-01
pm-581,16,4,B,0,Quartzo,5.0,8.75,7.5,7.9167,4.7411,2020-01-01
pm-583,14,4,E,0,Ametista,10.0,7.0833,6.875,7.9688,7.4244,2020-01-01
pm-585,15,1,E,0,Ágata,2.5,9.0,4.375,5.2083,6.5194,2020-01-01
pm-586,10,1,K,0,Ametista,5.0,8.5,7.5,7.2917,7.9825,2020-01-01
pm-588,8,0,E,0,Topázio,10.0,10.0,7.5,7.8125,8.6646,2020-01-01
pm-589,11,1,J,0,Ametista,5.0,8.4167,7.5,5.4167,7.3933,2020-01-01
pm-594,11,1,K,0,Ametista,5.0,9.0,6.875,7.2917,7.9656,2020-01-01
pm-597,17,7,B,0,Quartzo,10.0,6.25,5.625,5.7812,5.839,2020-01-01
pm-598,16,4,E,0,Quartzo,5.0,9.5834,7.5,7.1875,6.0271,2020-01-01
pm-601,16,6,B,0,Quartzo,10.0,0.0,6.875,7.3438,5.2835,2020-01-01
pm-602,11,0,D,0,Ágata,5.0,3.5,4.375,7.8125,6.1987,2020-01-01
pm-603,13,1,R,0,Quartzo,5.0,6.3334,5.0,6.0417,6.0686,2020-01-01
pm-604,17,7,B,0,Ametista,10.0,8.75,7.5,7.9688,8.4702,2020-01-01
pm-605,13,2,E,0,Ametista,5.0,9.0,7.5,7.5,7.3422,2020-01-01
pm-606,17,5,F,0,Ametista,5.0,9.1667,6.25,7.0312,7.5565,2020-01-01
pm-608,14,4,A,0,Ametista,10.0,7.9167,6.875,8.75,7.5808,2020-01-01
pm-611,17,7,A,0,Ametista,10.0,9.1667,5.625,7.0312,7.4573,2020-01-01
pm-613,11,1,J,0,Ágata,5.0,9.5,5.0,5.4167,6.5606,2020-01-01
pm-614,16,6,B,0,Quartzo,10.0,0.0,6.875,7.5,5.5042,2020-01-01
pm-615,8,0,B,1,Topázio,10.0,9.0,7.5,10.0,9.6167,2020-01-01
pm-616,18,7,B,0,Ametista,5.0,10.0,7.5,8.75,7.7483,2020-01-01
pm-618,16,2,G,0,Quartzo,2.5,9.5,4.375,6.6667,4.5153,2020-01-01
pm-619,10,2,N,0,Ametista,10.0,9.0,7.5,7.2917,7.7414,2020-01-01
pm-622,12,3,H,0,Ágata,10.0,10.0,7.5,7.0833,6.4872,2020-01-01
pm-624,15,3,H,0,Quartzo,5.0,7.5,2.5,6.25,5.2272,2020-01-01
pm-625,12,1,F,0,Quartzo,5.0,8.5,6.25,7.5,5.785,2020-01-01
pm-626,13,3,M,0,Ágata,10.0,7.9167,7.5,7.6562,7.049,2020-01-01
pm-631,12,2,R,0,Ágata,5.0,9.5,3.125,6.0417,6.2778,2020-01-01
pm-634,12,1,D,0,Ágata,5.0,6.9167,4.375,2.8125,6.1471,2020-01-01
pm-635,15,5,G,0,Quartzo,10.0,6.25,4.375,7.1875,6.0046,2020-01-01
pm-636,16,5,A,0,Quartzo,5.0,7.0833,7.5,6.875,5.7081,2020-01-01
pm-638,13,1,G,0,Ágata,5.0,9.0,5.0,2.5,6.9067,2020-01-01
pm-639,11,2,F,0,Quartzo,10.0,7.9167,7.5,7.0833,6.0678,2020-01-01
pm-640,18,7,B,0,Ágata,5.0,8.3333,7.5,8.5938,7.1594,2020-01-01
pm-642,9,1,N,0,Ametista,10.0,7.5,7.5,7.0833,8.0039,2020-01-01
pm-644,10,1,B,1,Topázio,5.0,9.5,8.75,7.8125,8.6263,2020-01-01
pm-645,8,0,A,0,Topázio,10.0,9.0,7.5,7.5,8.6,2020-01-01
pm-646,11,2,D,0,Ametista,10.0,8.0,7.5,5.3125,7.8113,2020-01-01
pm-647,11,1,R,0,Ágata,5.0,8.5,5.0,6.6667,7.2011,2020-01-01
pm-648,12,3,H,0,Ágata,10.0,7.9167,7.5,6.875,6.5692,2020-01-01
pm-655,8,1,R,0,Ametista,10.0,8.5,7.5,6.4583,8.4703,2020-01-01
pm-657,11,2,P,0,Topázio,10.0,9.0,7.5,8.9583,8.7769,2020-01-01
pm-659,11,3,B,0,Quartzo,10.0,7.9167,7.5,7.3438,5.8327,2020-01-01
pm-661,17,7,B,0,Ametista,10.0,9.1667,7.5,7.5,8.2617,2020-01-01
pm-663,10,1,D,0,Ametista,5.0,9.0,6.25,4.6875,7.3771,2020-01-01
pm-664,15,4,A,1,Topázio,5.0,9.5834,10.0,9.1667,9.2194,2020-01-01
pm-666,17,7,A,0,Quartzo,10.0,5.8333,7.5,4.8438,3.831,2020-01-01
pm-668,10,1,K,0,Ametista,5.0,9.0,7.5,7.9167,7.7283,2020-01-01
pm-670,16,5,A,1,Ametista,5.0,8.75,9.375,9.1667,8.1958,2020-01-01
pm-671,10,1,E,0,Ametista,5.0,8.5,7.5,7.5,7.5611,2020-01-01
pm-672,9,1,M,0,Ametista,10.0,9.0,6.25,7.8125,7.7096,2020-01-01
pm-676,16,5,A,0,Quartzo,5.0,4.5833,3.75,8.125,3.9258,2020-01-01
pm-677,10,1,A,0,Ametista,5.0,9.5,6.25,3.4375,7.7554,2020-01-01
pm-678,10,2,F,0,Quartzo,10.0,0.0,7.5,7.5,4.7222,2020-01-01
pm-680,17,7,B,0,Ágata,10.0,7.5,5.625,6.7188,7.0794,2020-01-01
pm-681,13,2,H,0,Quartzo,5.0,8.0,5.0,4.6875,5.6488,2020-01-01
pm-682,10,1,A,0,Ametista,5.0,9.0,7.5,7.1875,8.1388,2020-01-01
pm-683,10,0,G,0,Ametista,5.0,6.9167,5.0,2.5,7.3017,2020-01-01
pm-684,12,1,R,0,Ametista,5.0,10.0,7.5,5.4167,7.8672,2020-01-01
pm-685,8,0,F,0,Ametista,10.0,8.5,7.5,2.5,7.73,2020-01-01
pm-686,11,0,D,0,Ametista,5.0,10.0,5.0,7.8125,7.7679,2020-01-01
pm-688,17,7,B,0,Ágata,10.0,6.25,5.625,7.0312,6.894,2020-01-01
pm-689,11,2,B,1,Ametista,10.0,9.0,5.0,5.0,7.7767,2020-01-01
pm-691,11,1,C,0,Ametista,5.0,7.0,6.25,7.2917,7.6942,2020-01-01
pm-693,8,0,H,0,Ametista,10.0,8.5,7.5,2.5,8.25,2020-01-01
pm-695,8,0,C,0,Topázio,10.0,9.0,7.5,7.8125,8.6313,2020-01-01
pm-696,12,2,G,1,Ametista,5.0,7.5,7.5,7.9167,7.7783,2020-01-01
pm-698,16,5,B,0,Ágata,5.0,7.0833,5.625,8.3333,7.0086,2020-01-01
pm-699,12,2,P,0,Ágata,5.0,9.0,7.5,7.9167,6.7928,2020-01-01
pm-700,11,2,F,0,Ágata,10.0,9.0,7.5,7.9167,6.9661,2020-01-01
pm-702,9,1,E,0,Topázio,10.0,8.5,7.5,7.2917,8.8181,2020-01-01
pm-703,13,2,D,0,Ametista,5.0,8.5,7.5,8.4375,8.3404,2020-01-01
pm-704,11,2,D,0,Ametista,10.0,9.0,7.5,7.5,7.59,2020-01-01
pm-707,14,2,C,0,Ametista,5.0,9.0,7.5,7.7083,7.7942,2020-01-01
pm-708,10,1,H,0,Ametista,5.0,8.5,7.5,7.2917,8.0047,2020-01-01
pm-710,10,2,B,0,Ametista,10.0,9.5,6.25,7.5,8.4317,2020-01-01
pm-712,11,1,B,0,Ametista,5.0,8.5,7.5,7.1875,7.5888,2020-01-01
pm-713,11,2,J,0,Quartzo,10.0,5.8333,7.5,5.625,6.0669,2020-01-01
pm-714,16,7,A,0,Quartzo,10.0,7.5,4.375,6.5625,5.5504,2020-01-01
pm-716,9,2,G,0,Ametista,10.0,9.0,7.5,8.125,7.7092,2020-01-01
pm-718,14,2,N,0,Quartzo,5.0,9.0,4.375,7.2917,5.5467,2020-01-01
pm-719,10,2,F,0,Quartzo,10.0,8.0,4.375,7.7083,5.6883,2020-01-01
pm-720,17,5,L,0,Ágata,5.0,6.25,6.25,7.7083,6.3253,2020-01-01
pm-721,12,1,G,0,Quartzo,5.0,7.5,5.0,2.5,5.66,2020-01-01
pm-724,11,2,R,0,Ametista,10.0,6.9167,7.5,7.2917,7.8619,2020-01-01
pm-725,11,2,M,0,Ágata,10.0,9.0,5.0,6.875,6.7308,2020-01-01
pm-731,17,5,L,0,Ágata,5.0,9.1667,3.125,7.7083,6.4378,2020-01-01
pm-732,14,4,L,0,Ametista,10.0,7.9167,7.5,8.5417,7.8514,2020-01-01
pm-733,11,2,M,0,Ágata,10.0,8.5,8.125,7.1875,7.0446,2020-01-01
pm-737,11,2,N,0,Ametista,10.0,8.5,7.5,7.5,8.07,2020-01-01
pm-738,12,2,R,0,Ametista,5.0,7.5,6.875,8.5417,7.4583,2020-01-01
pm-739,13,3,A,1,Topázio,10.0,10.0,10.0,8.4375,8.7038,2020-01-01
pm-740,10,0,D,0,Ametista,5.0,8.0,8.125,7.8125,7.9404,2020-01-01
pm-743,8,0,H,0,Ametista,10.0,9.0,5.0,2.5,7.9933,2020-01-01
pm-744,17,6,C,0,Quartzo,5.0,5.4167,5.0,6.7188,5.0752,2020-01-01
pm-745,15,4,L,0,Quartzo,5.0,8.75,7.5,8.125,5.9553,2020-01-01
pm-746,10,2,F,1,Topázio,10.0,9.0,7.5,8.5417,8.8908,2020-01-01
pm-747,13,3,B,0,Ametista,10.0,7.9167,5.625,7.9688,8.1544,2020-01-01
pm-749,14,4,L,0,Ágata,10.0,9.5834,7.5,8.5417,6.5025,2020-01-01
pm-750,16,4,B,0,Quartzo,5.0,9.5834,6.875,8.125,5.5494,2020-01-01
pm-753,12,3,E,0,Ágata,10.0,7.9167,7.5,8.125,6.4853,2020-01-01
pm-755,13,3,L,0,Ametista,10.0,7.9167,5.0,8.4375,7.7354,2020-01-01
pm-756,14,2,B,0,Ametista,5.0,9.0,7.5,4.375,7.4342,2020-01-01
pm-757,13,3,A,0,Ágata,10.0,5.4167,7.5,7.9688,6.2402,2020-01-01
pm-758,11,2,L,0,Ametista,10.0,9.0,7.5,7.9167,7.4361,2020-01-01
pm-760,7,0,G,0,Topázio,10.0,9.0,7.5,7.8125,8.6413,2020-01-01
pm-766,15,4,B,0,Ágata,5.0,8.75,7.5,8.75,6.8244,2020-01-01
pm-767,13,3,L,0,Ágata,10.0,9.1667,7.5,7.9688,7.0969,2020-01-01
pm-768,14,3,G,1,Ametista,5.0,7.9167,4.375,7.2917,7.7272,2020-01-01
pm-773,12,2,E,1,Ametista,5.0,9.0,7.5,8.9583,7.8547,2020-01-01
pm-776,14,3,R,0,Quartzo,5.0,9.1667,7.5,7.2917,5.5914,2020-01-01
pm-777,13,1,D,0,Ágata,5.0,8.0,5.0,7.1875,7.0121,2020-01-01
pm-779,16,6,C,0,Ágata,10.0,8.75,7.5,7.5,6.48,2020-01-01
pm-780,12,3,M,0,Ametista,10.0,9.1667,7.5,7.9688,8.1035,2020-01-01
pm-782,14,5,B,1,Ametista,10.0,8.75,9.375,9.1667,8.4358,2020-01-01
pm-783,11,1,M,0,Ágata,5.0,8.5,7.5,8.125,6.9958,2020-01-01
pm-785,11,2,B,0,Topázio,10.0,10.0,7.5,8.125,8.8125,2020-01-01
pm-786,16,5,F,0,Quartzo,5.0,7.5,7.5,7.1875,5.0654,2020-01-01
pm-789,15,4,L,0,Quartzo,5.0,9.5834,7.5,7.9167,4.6822,2020-01-01
pm-790,13,3,C,1,Topázio,10.0,10.0,7.5,9.7917,9.1981,2020-01-01
pm-792,11,1,G,0,Ametista,5.0,9.0,4.375,8.125,7.7833,2020-01-01
pm-793,9,0,E,0,Ametista,5.0,6.8333,7.5,7.1875,8.1187,2020-01-01
pm-794,11,2,L,1,Ametista,10.0,9.0,6.25,7.9167,8.2811,2020-01-01
pm-795,12,2,D,0,Ametista,5.0,10.0,7.5,7.8125,7.9713,2020-01-01
pm-796,13,3,B,0,Topázio,10.0,9.1667,7.5,7.9688,8.6152,2020-01-01
pm-797,12,1,R,0,Ágata,5.0,9.5,4.375,6.875,6.8572,2020-01-01
pm-803,7,0,G,0,Ágata,10.0,9.0,5.625,2.5,6.9792,2020-01-01
pm-807,8,0,E,0,Ametista,10.0,8.5,6.25,2.5,8.0917,2020-01-01
pm-811,11,2,B,0,Ametista,10.0,8.0,7.5,7.5,8.1967,2020-01-01
pm-813,9,1,F,0,Ametista,10.0,8.0,7.5,7.1875,8.3888,2020-01-01
pm-814,11,1,E,0,Ágata,5.0,7.9167,5.625,7.9167,6.8647,2020-01-01
pm-817,10,2,B,0,Ametista,10.0,10.0,7.5,6.25,8.3417,2020-01-01
pm-820,14,4,B,1,Ametista,10.0,7.0833,5.0,8.75,8.3322,2020-01-01
pm-821,12,1,R,0,Ágata,5.0,8.5,5.0,7.2917,7.1236,2020-01-01
pm-823,10,1,N,0,Ametista,5.0,9.0,8.125,7.9167,8.4508,2020-01-01
pm-824,10,1,N,0,Ametista,5.0,9.5,6.25,6.875,7.7514,2020-01-01
pm-825,13,3,A,0,Quartzo,10.0,7.5,3.75,6.7188,5.7302,2020-01-01
pm-826,11,2,L,0,Ágata,10.0,8.0,7.5,6.6667,6.3811,2020-01-01
pm-828,15,4,L,1,Ametista,5.0,7.9167,5.625,8.5417,7.5039,2020-01-01
pm-829,12,3,F,0,Ágata,10.0,9.5834,7.5,7.7083,6.5081,2020-01-01
pm-830,13,4,B,1,Topázio,10.0,9.5834,10.0,8.9583,9.0986,2020-01-01
pm-831,11,0,H,0,Ametista,5.0,9.0,7.5,6.5625,7.8896,2020-01-01
pm-835,11,2,M,0,Quartzo,10.0,0.0,3.125,6.5625,5.0321,2020-01-01
pm-837,16,6,A,0,Quartzo,10.0,0.0,5.0,6.4062,4.0456,2020-01-01
pm-838,15,5,B,0,Ametista,10.0,8.3333,5.0,8.3333,7.9133,2020-01-01
pm-840,8,0,E,0,Ametista,10.0,9.0,4.375,2.5,7.4875,2020-01-01
pm-842,14,4,L,0,Quartzo,10.0,9.5834,4.375,5.8333,4.6036,2020-01-01
pm-846,17,7,B,0,Ágata,10.0,7.0833,5.625,6.875,6.9883,2020-01-01
pm-848,12,2,M,0,Ametista,5.0,9.5,6.875,7.1875,7.4329,2020-01-01
pm-849,10,1,J,0,Ametista,5.0,7.9167,7.5,7.2917,7.8575,2020-01-01
pm-850,12,3,B,0,Ametista,10.0,9.1667,7.5,7.9688,8.1869,2020-01-01
pm-851,9,0,H,0,Ametista,5.0,9.5,7.5,2.5,7.65,2020-01-01
pm-855,13,2,L,0,Ametista,5.0,9.0,7.5,7.0833,7.3561,2020-01-01
pm-858,10,1,A,1,Topázio,5.0,9.0,6.875,8.125,8.59,2020-01-01
pm-860,14,3,C,1,Ametista,5.0,8.3333,7.5,8.5417,8.4486,2020-01-01
pm-861,14,3,J,0,Ametista,5.0,9.5834,7.5,8.125,8.0808,2020-01-01
pm-862,10,1,J,0,Ametista,5.0,9.5,6.875,7.0833,8.3458,2020-01-01
pm-866,8,1,A,0,Topázio,10.0,9.0,7.5,7.1875,8.5588,2020-01-01
pm-872,12,2,N,0,Ágata,5.0,9.0,4.375,7.5,6.9964,2020-01-01
pm-873,11,1,K,0,Ametista,5.0,9.0,7.5,6.25,7.5061,2020-01-01
pm-874,14,4,L,0,Ametista,10.0,8.75,5.0,8.5417,7.7069,2020-01-01
pm-877,12,2,M,0,Ametista,5.0,8.0,7.5,7.5,7.5433,2020-01-01
pm-880,14,2,F,0,Quartzo,5.0,7.4167,5.0,6.875,4.8114,2020-01-01
pm-886,7,0,C,0,Topázio,10.0,10.0,7.5,7.5,8.7167,2020-01-01
pm-888,8,1,K,0,Ágata,10.0,8.5,7.5,7.9167,6.5939,2020-01-01
pm-889,12,2,D,0,Ametista,5.0,9.0,7.5,8.4375,7.6338,2020-01-01
pm-890,12,2,R,0,Ágata,5.0,9.0,6.875,6.6667,6.8675,2020-01-01
pm-892,11,1,E,0,Ametista,5.0,9.5,7.5,7.2917,7.6981,2020-01-01
pm-894,14,5,A,0,Topázio,10.0,10.0,8.125,8.9583,8.7994,2020-01-01
pm-898,13,2,M,0,Ágata,5.0,6.9167,4.375,8.125,7.105,2020-01-01
pm-899,10,1,D,0,Ametista,5.0,8.0,7.5,8.125,7.8125,2020-01-01
pm-902,8,0,A,0,Ametista,10.0,9.0,7.5,2.5,7.7167,2020-01-01
pm-903,8,1,M,0,Topázio,10.0,9.0,7.5,8.125,8.8858,2020-01-01
pm-904,13,3,A,0,Ametista,10.0,9.5834,7.5,7.9688,7.9385,2020-01-01
pm-906,16,4,A,1,Topázio,5.0,10.0,10.0,9.1667,8.9278,2020-01-01
pm-907,9,1,C,0,Ametista,10.0,9.5,7.5,7.9167,8.1183,2020-01-01
pm-908,13,2,B,0,Ágata,5.0,7.4167,6.875,6.875,7.1567,2020-01-01
pm-909,12,2,H,0,Ágata,5.0,9.5,7.5,7.8125,6.2413,2020-01-01
pm-910,16,5,G,0,Quartzo,5.0,9.5834,3.125,7.8125,4.3288,2020-01-01
pm-911,15,3,A,0,Ágata,5.0,5.8333,3.75,7.1875,6.5971,2020-01-01
pm-912,15,4,A,0,Quartzo,5.0,9.1667,7.5,8.125,4.7458,2020-01-01
pm-916,13,3,L,1,Topázio,10.0,7.9167,7.5,8.5938,8.5077,2020-01-01
pm-919,15,5,A,0,Ágata,10.0,8.75,7.5,7.5,7.1306,2020-01-01
pm-920,15,4,F,1,Ametista,5.0,7.0833,4.375,7.9688,7.5894,2020-01-01
pm-922,10,2,H,1,Ametista,10.0,8.5,4.375,5.9375,7.2879,2020-01-01
pm-923,8,0,E,0,Ametista,10.0,9.0,5.0,2.5,7.4,2020-01-01
pm-926,12,2,G,0,Ametista,5.0,9.5,5.0,6.875,7.6486,2020-01-01
pm-927,9,1,K,0,Topázio,10.0,8.5,7.5,7.7083,8.5375,2020-01-01
pm-928,17,7,A,1,Ametista,10.0,8.75,7.5,8.4375,8.2971,2020-01-01
pm-929,14,4,F,0,Quartzo,10.0,8.75,7.5,7.6562,4.4656,2020-01-01
pm-930,15,4,A,1,Ametista,5.0,9.5834,9.375,8.125,8.3728,2020-01-01
pm-931,9,0,F,0,Ametista,5.0,9.0,7.5,7.8125,8.2313,2020-01-01
pm-932,12,2,D,0,Ametista,5.0,8.0,6.25,7.8125,7.5263,2020-01-01
pm-935,8,0,G,0,Topázio,10.0,10.0,10.0,7.8125,9.0646,2020-01-01
pm-937,10,1,H,0,Ametista,5.0,9.5,7.5,7.9167,8.4272,2020-01-01
pm-938,13,3,F,0,Ametista,10.0,9.5834,4.375,7.0833,8.3842,2020-01-01
pm-940,9,0,D,0,Ametista,5.0,9.5,6.25,6.875,7.7458,2020-01-01
pm-942,12,3,F,0,Ametista,10.0,9.1667,5.0,7.0833,7.3361,2020-01-01
pm-943,9,1,A,0,Ametista,10.0,8.5,7.5,7.8125,7.9413,2020-01-01
pm-944,14,3,H,0,Quartzo,5.0,9.5834,6.875,8.3333,5.5103,2020-01-01
pm-948,13,2,C,0,Ametista,5.0,8.5,7.5,7.9167,7.3606,2020-01-01
pm-950,17,7,A,1,Ametista,10.0,9.1667,7.5,7.5,8.1617,2020-01-01
pm-951,16,5,B,0,Ágata,5.0,7.9167,7.5,7.0833,7.0767,2020-01-01
pm-957,10,1,N,0,Ametista,5.0,7.4167,7.5,7.2917,7.6719,2020-01-01
pm-958,15,3,J,1,Ametista,5.0,9.1667,8.125,8.75,8.4264,2020-01-01
pm-961,9,1,N,0,Topázio,10.0,9.5,4.375,7.9167,8.6592,2020-01-01
pm-962,13,3,F,0,Quartzo,10.0,9.1667,4.375,6.6667,5.5008,2020-01-01
pm-964,11,1,F,0,Ametista,5.0,9.5,7.5,8.125,8.0325,2020-01-01
pm-965,12,2,P,0,Ágata,5.0,9.0,6.875,8.75,7.0736,2020-01-01
pm-968,16,3,J,0,Quartzo,2.5,5.8333,6.25,7.2917,5.5808,2020-01-01
pm-970,13,2,M,0,Ágata,5.0,9.5,7.5,6.875,7.1842,2020-01-01
pm-973,9,1,N,0,Ametista,10.0,9.5,7.5,6.875,8.1164,2020-01-01
pm-983,10,2,N,0,Ametista,10.0,9.0,3.75,8.125,7.7897,2020-01-01
pm-984,10,1,H,0,Quartzo,5.0,9.5,7.5,7.2917,5.3114,2020-01-01
pm-986,14,4,F,0,Ágata,10.0,9.1667,7.5,8.4375,7.0004,2020-01-01
pm-989,12,2,P,0,Ametista,5.0,9.5,7.5,8.3333,7.8867,2020-01-01
pm-991,10,2,N,0,Ágata,10.0,9.0,6.25,7.5,6.7994,2020-01-01
pm-992,9,0,F,0,Ametista,5.0,9.0,7.5,7.5,7.32,2020-01-01
pm-993,14,5,F,0,Ametista,10.0,7.0833,4.375,8.2812,7.5256,2020-01-01
pm-994,11,2,F,0,Topázio,10.0,9.5,6.875,7.7083,8.6772,2020-01-01
pm-996,10,2,G,0,Ametista,10.0,9.0,7.5,7.7083,7.7364,2020-01-01
pm-997,9,1,A,0,Topázio,10.0,9.0,10.0,8.125,8.9825,2020-01-01
pm-999,12,3,G,0,Ágata,10.0,8.3333,3.125,6.875,7.0044,2020-01-01
pm-1002,14,3,J,0,Ametista,5.0,9.1667,7.5,8.125,8.1147,2020-01-01
pm-1003,14,3,C,0,Ametista,5.0,9.5834,7.5,8.75,7.5989,2020-01-01
pm-1004,8,0,H,0,Ametista,10.0,9.0,6.25,2.5,7.675,2020-01-01
pm-1006,10,1,H,0,Ametista,5.0,9.0,7.5,7.9167,7.8106,2020-01-01
pm-1007,11,2,P,0,Ametista,10.0,9.5,7.5,8.3333,7.5267,2020-01-01
pm-1010,9,1,B,0,Topázio,10.0,9.0,5.0,7.1875,8.5821,2020-01-01
pm-1012,8,1,M,0,Topázio,10.0,8.0,7.5,8.125,8.7658,2020-01-01
pm-1014,10,1,N,0,Ágata,5.0,8.0,7.5,7.5,6.9644,2020-01-01
pm-1015,12,3,R,1,Ametista,10.0,9.1667,7.5,8.125,8.0525,2020-01-01
pm-1016,12,2,E,0,Ametista,5.0,8.5,7.5,7.9167,7.4339,2020-01-01
pm-1017,11,2,J,0,Ametista,10.0,9.0,7.5,7.0833,8.4739,2020-01-01
pm-1018,17,5,L,0,Quartzo,5.0,8.3333,7.5,8.5417,4.9953,2020-01-01
pm-1019,17,5,A,0,Ágata,5.0,6.25,7.5,8.3333,6.2528,2020-01-01
pm-1021,12,2,M,0,Ágata,5.0,9.0,6.875,7.1875,6.7829,2020-01-01
pm-1022,8,0,F,0,Topázio,10.0,10.0,7.5,7.5,8.78,2020-01-01
pm-1024,17,5,L,0,Quartzo,5.0,7.5,3.125,7.7083,3.7622,2020-01-01
pm-1027,15,5,G,1,Ametista,10.0,8.75,4.375,8.9062,8.0698,2020-01-01
pm-1028,12,2,C,0,Ametista,5.0,9.5,7.5,7.9167,7.7339,2020-01-01
pm-1029,10,1,D,1,Ametista,5.0,9.5,7.5,8.125,8.3525,2020-01-01
pm-1031,8,0,B,1,Topázio,10.0,9.0,7.5,7.5,9.1667,2020-01-01
pm-1034,11,2,N,0,Ametista,10.0,8.0,7.5,8.125,7.7514,2020-01-01
pm-1035,10,1,C,0,Ametista,5.0,9.5,7.5,7.5,8.2633,2020-01-01
pm-1036,12,1,E,0,Quartzo,5.0,8.4167,6.875,6.4583,4.7017,2020-01-01
pm-1041,12,3,M,0,Ametista,10.0,8.75,7.5,7.9688,7.7935,2020-01-01
pm-1046,14,3,R,1,Ametista,5.0,7.5,7.5,8.3333,7.9933,2020-01-01
pm-1047,13,4,L,0,Quartzo,10.0,7.5,7.5,7.9167,4.8339,2020-01-01
pm-1051,12,3,F,0,Ágata,10.0,9.1667,7.5,7.5,6.2544,2020-01-01
pm-1056,16,3,L,0,Quartzo,2.5,7.5,4.375,6.0938,4.3369,2020-01-01
pm-1061,12,2,C,0,Ametista,5.0,9.5,6.875,7.9167,7.9403,2020-01-01
pm-1067,9,0,D,0,Ametista,5.0,8.5,7.5,8.125,8.3125,2020-01-01
pm-1070,10,0,E,0,Ametista,5.0,8.5,7.5,5.0,7.6333,2020-01-01
pm-1072,12,3,C,0,Ametista,10.0,8.75,7.5,8.75,8.1933,2020-01-01
pm-1075,14,4,A,0,Topázio,10.0,9.1667,10.0,8.75,8.7961,2020-01-01
pm-1077,8,0,C,0,Ametista,10.0,9.5,7.5,6.875,8.2542,2020-01-01
pm-1078,11,1,J,0,Ametista,5.0,7.4167,6.875,7.0833,7.8042,2020-01-01
pm-1079,10,1,J,0,Ágata,5.0,9.0,7.5,7.2917,6.6025,2020-01-01
pm-1081,16,5,G,0,Quartzo,5.0,8.3333,3.125,6.0938,5.2535,2020-01-01
pm-1084,8,0,D,0,Ametista,10.0,9.0,4.375,6.875,8.3083,2020-01-01
pm-1085,14,3,M,0,Ágata,5.0,9.1667,7.5,7.9688,6.2052,2020-01-01
pm-1087,11,2,L,0,Ametista,10.0,7.5,7.5,7.7083,7.6353,2020-01-01
pm-1088,17,5,L,0,Ágata,5.0,8.75,7.5,8.5417,6.1169,2020-01-01
pm-1089,10,0,B,1,Topázio,5.0,9.5,7.5,10.0,8.9,2020-01-01
pm-1090,10,1,N,0,Ágata,5.0,7.0,7.5,7.0833,6.6117,2020-01-01
pm-1092,16,6,A,0,Quartzo,10.0,0.0,7.5,7.9688,5.3102,2020-01-01
pm-1093,16,5,B,0,Ametista,5.0,9.1667,7.5,8.3333,7.2978,2020-01-01
pm-1094,13,2,D,0,Ametista,5.0,9.0,7.5,7.8125,8.0413,2020-01-01
pm-1095,7,0,B,0,Topázio,10.0,10.0,7.5,7.5,9.1167,2020-01-01
pm-1097,12,3,B,0,Ametista,10.0,9.5834,7.5,7.9688,7.8185,2020-01-01
pm-1103,13,2,H,0,Ágata,5.0,7.9167,4.375,4.6875,6.3946,2020-01-01
pm-1105,11,1,D,0,Ametista,5.0,7.5,7.5,7.1875,7.6488,2020-01-01
pm-1106,10,0,E,1,Ametista,5.0,9.0,4.375,2.5,7.7342,2020-01-01
pm-1110,10,1,A,0,Ametista,5.0,9.5,7.5,8.125,7.8525,2020-01-01
pm-1112,16,6,B,0,Ágata,10.0,7.9167,6.25,7.5,6.81,2020-01-01
pm-1119,8,1,A,0,Topázio,10.0,10.0,7.5,7.8125,8.5413,2020-01-01
pm-1123,15,3,J,1,Ametista,5.0,8.3333,6.875,9.1667,8.2664,2020-01-01
pm-1127,12,2,B,1,Ametista,5.0,8.0,7.5,5.0,7.3567,2020-01-01
pm-1128,14,4,E,1,Ametista,10.0,9.1667,10.0,9.375,8.2292,2020-01-01
