id_aluno,idade_aluno,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-603,13,R,0,Quartzo,5.0,6.33,5.0,6.04,6.07,2020-01-01
pm-604,17,B,0,Ametista,10.0,8.75,7.5,7.97,8.47,2020-01-01
pm-605,13,E,0,Ametista,5.0,9.0,7.5,7.5,7.34,2020-01-01
pm-606,17,F,0,Ametista,5.0,9.17,6.25,7.03,7.56,2020-01-01
pm-608,14,A,0,Ametista,10.0,7.92,6.88,8.75,7.58,2020-01-01
pm-611,17,A,0,Ametista,10.0,9.17,5.62,7.03,7.46,2020-01-01
pm-613,11,J,0,Ágata,5.0,9.5,5.0,5.42,6.56,2020-01-01
pm-614,16,B,0,Quartzo,10.0,0.0,6.88,7.5,5.5,2020-01-01
pm-615,8,B,1,Topázio,10.0,9.0,7.5,10.0,9.62,2020-01-01
pm-616,18,B,0,Ametista,5.0,10.0,7.5,8.75,7.75,2020-01-01
pm-618,16,G,0,Quartzo,2.5,9.5,4.38,6.67,4.52,2020-01-01
pm-619,10,N,0,Ametista,10.0,9.0,7.5,7.29,7.74,2020-01-01
pm-622,12,H,0,Ágata,10.0,10.0,7.5,7.08,6.49,2020-01-01
pm-624,15,H,0,Quartzo,5.0,7.5,2.5,6.25,5.23,2020-01-01
pm-625,12,F,0,Quartzo,5.0,8.5,6.25,7.5,5.79,2020-01-01
pm-626,13,M,0,Ágata,10.0,7.92,7.5,7.66,7.05,2020-01-01
pm-631,12,R,0,Ágata,5.0,9.5,3.12,6.04,6.28,2020-01-01
pm-634,12,D,0,Ágata,5.0,6.92,4.38,2.81,6.15,2020-01-01
pm-635,15,G,0,Quartzo,10.0,6.25,4.38,7.19,6.0,2020-01-01
pm-636,16,A,0,Quartzo,5.0,7.08,7.5,6.88,5.71,2020-01-01
pm-638,13,G,0,Ágata,5.0,9.0,5.0,2.5,6.91,2020-01-01
pm-639,11,F,0,Quartzo,10.0,7.92,7.5,7.08,6.07,2020-01-01
pm-640,18,B,0,Ágata,5.0,8.33,7.5,8.59,7.16,2020-01-01
pm-642,9,N,0,Ametista,10.0,7.5,7.5,7.08,8.0,2020-01-01
pm-644,10,B,1,Topázio,5.0,9.5,8.75,7.81,8.63,2020-01-01
pm-645,8,A,0,Topázio,10.0,9.0,7.5,7.5,8.6,2020-01-01
pm-646,11,D,0,Ametista,10.0,8.0,7.5,5.31,7.81,2020-01-01
pm-647,11,R,0,Ágata,5.0,8.5,5.0,6.67,7.2,2020-01-01
pm-648,12,H,0,Ágata,10.0,7.92,7.5,6.88,6.57,2020-01-01
pm-655,8,R,0,Ametista,10.0,8.5,7.5,6.46,8.47,2020-01-01
pm-657,11,P,0,Topázio,10.0,9.0,7.5,8.96,8.78,2020-01-01
pm-659,11,B,0,Quartzo,10.0,7.92,7.5,7.34,5.83,2020-01-01
pm-661,17,B,0,Ametista,10.0,9.17,7.5,7.5,8.26,2020-01-01
pm-663,10,D,0,Ametista,5.0,9.0,6.25,4.69,7.38,2020-01-01
pm-664,15,A,1,Topázio,5.0,9.58,10.0,9.17,9.22,2020-01-01
pm-666,17,A,0,Quartzo,10.0,5.83,7.5,4.84,3.83,2020-01-01
pm-668,10,K,0,Ametista,5.0,9.0,7.5,7.92,7.73,2020-01-01
pm-670,16,A,1,Ametista,5.0,8.75,9.38,9.17,8.2,2020-01-01
pm-671,10,E,0,Ametista,5.0,8.5,7.5,7.5,7.56,2020-01-01
pm-672,9,M,0,Ametista,10.0,9.0,6.25,7.81,7.71,2020-01-01
pm-676,16,A,0,Quartzo,5.0,4.58,3.75,8.12,3.93,2020-01-01
pm-677,10,A,0,Ametista,5.0,9.5,6.25,3.44,7.76,2020-01-01
pm-678,10,F,0,Quartzo,10.0,0.0,7.5,7.5,4.72,2020-01-01
pm-680,17,B,0,Ágata,10.0,7.5,5.62,6.72,7.08,2020-01-01
pm-681,13,H,0,Quartzo,5.0,8.0,5.0,4.69,5.65,2020-01-01
pm-682,10,A,0,Ametista,5.0,9.0,7.5,7.19,8.14,2020-01-01
pm-683,10,G,0,Ametista,5.0,6.92,5.0,2.5,7.3,2020-01-01
pm-684,12,R,0,Ametista,5.0,10.0,7.5,5.42,7.87,2020-01-01
pm-685,8,F,0,Ametista,10.0,8.5,7.5,2.5,7.73,2020-01-01
pm-686,11,D,0,Ametista,5.0,10.0,5.0,7.81,7.77,2020-01-01
pm-688,17,B,0,Ágata,10.0,6.25,5.62,7.03,6.89,2020-01-01
pm-689,11,B,1,Ametista,10.0,9.0,5.0,5.0,7.78,2020-01-01
pm-691,11,C,0,Ametista,5.0,7.0,6.25,7.29,7.69,2020-01-01
pm-693,8,H,0,Ametista,10.0,8.5,7.5,2.5,8.25,2020-01-01
pm-695,8,C,0,Topázio,10.0,9.0,7.5,7.81,8.63,2020-01-01
pm-696,12,G,1,Ametista,5.0,7.5,7.5,7.92,7.78,2020-01-01
pm-698,16,B,0,Ágata,5.0,7.08,5.62,8.33,7.01,2020-01-01
pm-699,12,P,0,Ágata,5.0,9.0,7.5,7.92,6.79,2020-01-01
pm-700,11,F,0,Ágata,10.0,9.0,7.5,7.92,6.97,2020-01-01
pm-702,9,E,0,Topázio,10.0,8.5,7.5,7.29,8.82,2020-01-01
pm-703,13,D,0,Ametista,5.0,8.5,7.5,8.44,8.34,2020-01-01
pm-704,11,D,0,Ametista,10.0,9.0,7.5,7.5,7.59,2020-01-01
pm-707,14,C,0,Ametista,5.0,9.0,7.5,7.71,7.79,2020-01-01
pm-708,10,H,0,Ametista,5.0,8.5,7.5,7.29,8.0,2020-01-01
pm-710,10,B,0,Ametista,10.0,9.5,6.25,7.5,8.43,2020-01-01
pm-712,11,B,0,Ametista,5.0,8.5,7.5,7.19,7.59,2020-01-01
pm-713,11,J,0,Quartzo,10.0,5.83,7.5,5.62,6.07,2020-01-01
pm-714,16,A,0,Quartzo,10.0,7.5,4.38,6.56,5.55,2020-01-01
pm-716,9,G,0,Ametista,10.0,9.0,7.5,8.12,7.71,2020-01-01
pm-718,14,N,0,Quartzo,5.0,9.0,4.38,7.29,5.55,2020-01-01
pm-719,10,F,0,Quartzo,10.0,8.0,4.38,7.71,5.69,2020-01-01
pm-720,17,L,0,Ágata,5.0,6.25,6.25,7.71,6.33,2020-01-01
pm-721,12,G,0,Quartzo,5.0,7.5,5.0,2.5,5.66,2020-01-01
pm-724,11,R,0,Ametista,10.0,6.92,7.5,7.29,7.86,2020-01-01
pm-725,11,M,0,Ágata,10.0,9.0,5.0,6.88,6.73,2020-01-01
pm-731,17,L,0,Ágata,5.0,9.17,3.12,7.71,6.44,2020-01-01
pm-732,14,L,0,Ametista,10.0,7.92,7.5,8.54,7.85,2020-01-01
pm-733,11,M,0,Ágata,10.0,8.5,8.12,7.19,7.04,2020-01-01
pm-737,11,N,0,Ametista,10.0,8.5,7.5,7.5,8.07,2020-01-01
pm-738,12,R,0,Ametista,5.0,7.5,6.88,8.54,7.46,2020-01-01
pm-739,13,A,1,Topázio,10.0,10.0,10.0,8.44,8.7,2020-01-01
pm-740,10,D,0,Ametista,5.0,8.0,8.12,7.81,7.94,2020-01-01
pm-743,8,H,0,Ametista,10.0,9.0,5.0,2.5,7.99,2020-01-01
pm-744,17,C,0,Quartzo,5.0,5.42,5.0,6.72,5.08,2020-01-01
pm-745,15,L,0,Quartzo,5.0,8.75,7.5,8.12,5.96,2020-01-01
pm-746,10,F,1,Topázio,10.0,9.0,7.5,8.54,8.89,2020-01-01
pm-747,13,B,0,Ametista,10.0,7.92,5.62,7.97,8.15,2020-01-01
pm-749,14,L,0,Ágata,10.0,9.58,7.5,8.54,6.5,2020-01-01
pm-750,16,B,0,Quartzo,5.0,9.58,6.88,8.12,5.55,2020-01-01
pm-753,12,E,0,Ágata,10.0,7.92,7.5,8.12,6.49,2020-01-01
pm-755,13,L,0,Ametista,10.0,7.92,5.0,8.44,7.74,2020-01-01
pm-756,14,B,0,Ametista,5.0,9.0,7.5,4.38,7.43,2020-01-01
pm-757,13,A,0,Ágata,10.0,5.42,7.5,7.97,6.24,2020-01-01
pm-758,11,L,0,Ametista,10.0,9.0,7.5,7.92,7.44,2020-01-01
pm-760,7,G,0,Topázio,10.0,9.0,7.5,7.81,8.64,2020-01-01
pm-766,15,B,0,Ágata,5.0,8.75,7.5,8.75,6.82,2020-01-01
pm-767,13,L,0,Ágata,10.0,9.17,7.5,7.97,7.1,2020-01-01
pm-768,14,G,1,Ametista,5.0,7.92,4.38,7.29,7.73,2020-01-01
pm-773,12,E,1,Ametista,5.0,9.0,7.5,8.96,7.85,2020-01-01
pm-776,14,R,0,Quartzo,5.0,9.17,7.5,7.29,5.59,2020-01-01
pm-777,13,D,0,Ágata,5.0,8.0,5.0,7.19,7.01,2020-01-01
pm-779,16,C,0,Ágata,10.0,8.75,7.5,7.5,6.48,2020-01-01
pm-780,12,M,0,Ametista,10.0,9.17,7.5,7.97,8.1,2020-01-01
pm-782,14,B,1,Ametista,10.0,8.75,9.38,9.17,8.44,2020-01-01
pm-783,11,M,0,Ágata,5.0,8.5,7.5,8.12,7.0,2020-01-01
pm-785,11,B,0,Topázio,10.0,10.0,7.5,8.12,8.81,2020-01-01
pm-786,16,F,0,Quartzo,5.0,7.5,7.5,7.19,5.07,2020-01-01
pm-789,15,L,0,Quartzo,5.0,9.58,7.5,7.92,4.68,2020-01-01
pm-790,13,C,1,Topázio,10.0,10.0,7.5,9.79,9.2,2020-01-01
pm-792,11,G,0,Ametista,5.0,9.0,4.38,8.12,7.78,2020-01-01
pm-793,9,E,0,Ametista,5.0,6.83,7.5,7.19,8.12,2020-01-01
pm-794,11,L,1,Ametista,10.0,9.0,6.25,7.92,8.28,2020-01-01
pm-795,12,D,0,Ametista,5.0,10.0,7.5,7.81,7.97,2020-01-01
pm-796,13,B,0,Topázio,10.0,9.17,7.5,7.97,8.62,2020-01-01
pm-797,12,R,0,Ágata,5.0,9.5,4.38,6.88,6.86,2020-01-01
pm-803,7,G,0,Ágata,10.0,9.0,5.62,2.5,6.98,2020-01-01
pm-807,8,E,0,Ametista,10.0,8.5,6.25,2.5,8.09,2020-01-01
pm-811,11,B,0,Ametista,10.0,8.0,7.5,7.5,8.2,2020-01-01
pm-813,9,F,0,Ametista,10.0,8.0,7.5,7.19,8.39,2020-01-01
pm-814,11,E,0,Ágata,5.0,7.92,5.62,7.92,6.86,2020-01-01
pm-817,10,B,0,Ametista,10.0,10.0,7.5,6.25,8.34,2020-01-01
pm-820,14,B,1,Ametista,10.0,7.08,5.0,8.75,8.33,2020-01-01
pm-821,12,R,0,Ágata,5.0,8.5,5.0,7.29,7.12,2020-01-01
pm-823,10,N,0,Ametista,5.0,9.0,8.12,7.92,8.45,2020-01-01
pm-824,10,N,0,Ametista,5.0,9.5,6.25,6.88,7.75,2020-01-01
pm-825,13,A,0,Quartzo,10.0,7.5,3.75,6.72,5.73,2020-01-01
pm-826,11,L,0,Ágata,10.0,8.0,7.5,6.67,6.38,2020-01-01
pm-828,15,L,1,Ametista,5.0,7.92,5.62,8.54,7.5,2020-01-01
pm-829,12,F,0,Ágata,10.0,9.58,7.5,7.71,6.51,2020-01-01
pm-830,13,B,1,Topázio,10.0,9.58,10.0,8.96,9.1,2020-01-01
pm-831,11,H,0,Ametista,5.0,9.0,7.5,6.56,7.89,2020-01-01
pm-835,11,M,0,Quartzo,10.0,0.0,3.12,6.56,5.03,2020-01-01
pm-837,16,A,0,Quartzo,10.0,0.0,5.0,6.41,4.05,2020-01-01
pm-838,15,B,0,Ametista,10.0,8.33,5.0,8.33,7.91,2020-01-01
pm-840,8,E,0,Ametista,10.0,9.0,4.38,2.5,7.49,2020-01-01
pm-842,14,L,0,Quartzo,10.0,9.58,4.38,5.83,4.6,2020-01-01
pm-846,17,B,0,Ágata,10.0,7.08,5.62,6.88,6.99,2020-01-01
pm-848,12,M,0,Ametista,5.0,9.5,6.88,7.19,7.43,2020-01-01
pm-849,10,J,0,Ametista,5.0,7.92,7.5,7.29,7.86,2020-01-01
pm-850,12,B,0,Ametista,10.0,9.17,7.5,7.97,8.19,2020-01-01
pm-851,9,H,0,Ametista,5.0,9.5,7.5,2.5,7.65,2020-01-01
pm-855,13,L,0,Ametista,5.0,9.0,7.5,7.08,7.36,2020-01-01
pm-858,10,A,1,Topázio,5.0,9.0,6.88,8.12,8.59,2020-01-01
pm-860,14,C,1,Ametista,5.0,8.33,7.5,8.54,8.45,2020-01-01
pm-861,14,J,0,Ametista,5.0,9.58,7.5,8.12,8.08,2020-01-01
pm-862,10,J,0,Ametista,5.0,9.5,6.88,7.08,8.35,2020-01-01
pm-866,8,A,0,Topázio,10.0,9.0,7.5,7.19,8.56,2020-01-01
pm-872,12,N,0,Ágata,5.0,9.0,4.38,7.5,7.0,2020-01-01
pm-873,11,K,0,Ametista,5.0,9.0,7.5,6.25,7.51,2020-01-01
pm-874,14,L,0,Ametista,10.0,8.75,5.0,8.54,7.71,2020-01-01
pm-877,12,M,0,Ametista,5.0,8.0,7.5,7.5,7.54,2020-01-01
pm-880,14,F,0,Quartzo,5.0,7.42,5.0,6.88,4.81,2020-01-01
pm-886,7,C,0,Topázio,10.0,10.0,7.5,7.5,8.72,2020-01-01
pm-888,8,K,0,Ágata,10.0,8.5,7.5,7.92,6.59,2020-01-01
pm-889,12,D,0,Ametista,5.0,9.0,7.5,8.44,7.63,2020-01-01
pm-890,12,R,0,Ágata,5.0,9.0,6.88,6.67,6.87,2020-01-01
pm-892,11,E,0,Ametista,5.0,9.5,7.5,7.29,7.7,2020-01-01
pm-894,14,A,0,Topázio,10.0,10.0,8.12,8.96,8.8,2020-01-01
pm-898,13,M,0,Ágata,5.0,6.92,4.38,8.12,7.11,2020-01-01
pm-899,10,D,0,Ametista,5.0,8.0,7.5,8.12,7.81,2020-01-01
pm-902,8,A,0,Ametista,10.0,9.0,7.5,2.5,7.72,2020-01-01
pm-903,8,M,0,Topázio,10.0,9.0,7.5,8.12,8.89,2020-01-01
pm-904,13,A,0,Ametista,10.0,9.58,7.5,7.97,7.94,2020-01-01
pm-906,16,A,1,Topázio,5.0,10.0,10.0,9.17,8.93,2020-01-01
pm-907,9,C,0,Ametista,10.0,9.5,7.5,7.92,8.12,2020-01-01
pm-908,13,B,0,Ágata,5.0,7.42,6.88,6.88,7.16,2020-01-01
pm-909,12,H,0,Ágata,5.0,9.5,7.5,7.81,6.24,2020-01-01
pm-910,16,G,0,Quartzo,5.0,9.58,3.12,7.81,4.33,2020-01-01
pm-911,15,A,0,Ágata,5.0,5.83,3.75,7.19,6.6,2020-01-01
pm-912,15,A,0,Quartzo,5.0,9.17,7.5,8.12,4.75,2020-01-01
pm-916,13,L,1,Topázio,10.0,7.92,7.5,8.59,8.51,2020-01-01
pm-919,15,A,0,Ágata,10.0,8.75,7.5,7.5,7.13,2020-01-01
pm-920,15,F,1,Ametista,5.0,7.08,4.38,7.97,7.59,2020-01-01
pm-922,10,H,1,Ametista,10.0,8.5,4.38,5.94,7.29,2020-01-01
pm-923,8,E,0,Ametista,10.0,9.0,5.0,2.5,7.4,2020-01-01
pm-926,12,G,0,Ametista,5.0,9.5,5.0,6.88,7.65,2020-01-01
pm-927,9,K,0,Topázio,10.0,8.5,7.5,7.71,8.54,2020-01-01
pm-928,17,A,1,Ametista,10.0,8.75,7.5,8.44,8.3,2020-01-01
pm-929,14,F,0,Quartzo,10.0,8.75,7.5,7.66,4.47,2020-01-01
pm-930,15,A,1,Ametista,5.0,9.58,9.38,8.12,8.37,2020-01-01
pm-931,9,F,0,Ametista,5.0,9.0,7.5,7.81,8.23,2020-01-01
pm-932,12,D,0,Ametista,5.0,8.0,6.25,7.81,7.53,2020-01-01
pm-935,8,G,0,Topázio,10.0,10.0,10.0,7.81,9.06,2020-01-01
pm-937,10,H,0,Ametista,5.0,9.5,7.5,7.92,8.43,2020-01-01
pm-938,13,F,0,Ametista,10.0,9.58,4.38,7.08,8.38,2020-01-01
pm-940,9,D,0,Ametista,5.0,9.5,6.25,6.88,7.75,2020-01-01
pm-942,12,F,0,Ametista,10.0,9.17,5.0,7.08,7.34,2020-01-01
pm-943,9,A,0,Ametista,10.0,8.5,7.5,7.81,7.94,2020-01-01
pm-944,14,H,0,Quartzo,5.0,9.58,6.88,8.33,5.51,2020-01-01
pm-948,13,C,0,Ametista,5.0,8.5,7.5,7.92,7.36,2020-01-01
pm-950,17,A,1,Ametista,10.0,9.17,7.5,7.5,8.16,2020-01-01
pm-951,16,B,0,Ágata,5.0,7.92,7.5,7.08,7.08,2020-01-01
pm-957,10,N,0,Ametista,5.0,7.42,7.5,7.29,7.67,2020-01-01
pm-958,15,J,1,Ametista,5.0,9.17,8.12,8.75,8.43,2020-01-01
pm-961,9,N,0,Topázio,10.0,9.5,4.38,7.92,8.66,2020-01-01
pm-962,13,F,0,Quartzo,10.0,9.17,4.38,6.67,5.5,2020-01-01
pm-964,11,F,0,Ametista,5.0,9.5,7.5,8.12,8.03,2020-01-01
pm-965,12,P,0,Ágata,5.0,9.0,6.88,8.75,7.07,2020-01-01
pm-968,16,J,0,Quartzo,2.5,5.83,6.25,7.29,5.58,2020-01-01
pm-970,13,M,0,Ágata,5.0,9.5,7.5,6.88,7.18,2020-01-01
pm-973,9,N,0,Ametista,10.0,9.5,7.5,6.88,8.12,2020-01-01
pm-983,10,N,0,Ametista,10.0,9.0,3.75,8.12,7.79,2020-01-01
pm-984,10,H,0,Quartzo,5.0,9.5,7.5,7.29,5.31,2020-01-01
pm-986,14,F,0,Ágata,10.0,9.17,7.5,8.44,7.0,2020-01-01
pm-989,12,P,0,Ametista,5.0,9.5,7.5,8.33,7.89,2020-01-01
pm-991,10,N,0,Ágata,10.0,9.0,6.25,7.5,6.8,2020-01-01
pm-992,9,F,0,Ametista,5.0,9.0,7.5,7.5,7.32,2020-01-01
pm-993,14,F,0,Ametista,10.0,7.08,4.38,8.28,7.53,2020-01-01
pm-994,11,F,0,Topázio,10.0,9.5,6.88,7.71,8.68,2020-01-01
pm-996,10,G,0,Ametista,10.0,9.0,7.5,7.71,7.74,2020-01-01
pm-997,9,A,0,Topázio,10.0,9.0,10.0,8.12,8.98,2020-01-01
pm-999,12,G,0,Ágata,10.0,8.33,3.12,6.88,7.0,2020-01-01
pm-1002,14,J,0,Ametista,5.0,9.17,7.5,8.12,8.11,2020-01-01
pm-1003,14,C,0,Ametista,5.0,9.58,7.5,8.75,7.6,2020-01-01
pm-1004,8,H,0,Ametista,10.0,9.0,6.25,2.5,7.68,2020-01-01
pm-1006,10,H,0,Ametista,5.0,9.0,7.5,7.92,7.81,2020-01-01
pm-1007,11,P,0,Ametista,10.0,9.5,7.5,8.33,7.53,2020-01-01
pm-1010,9,B,0,Topázio,10.0,9.0,5.0,7.19,8.58,2020-01-01
pm-1012,8,M,0,Topázio,10.0,8.0,7.5,8.12,8.77,2020-01-01
pm-1014,10,N,0,Ágata,5.0,8.0,7.5,7.5,6.96,2020-01-01
pm-1015,12,R,1,Ametista,10.0,9.17,7.5,8.12,8.05,2020-01-01
pm-1016,12,E,0,Ametista,5.0,8.5,7.5,7.92,7.43,2020-01-01
pm-1017,11,J,0,Ametista,10.0,9.0,7.5,7.08,8.47,2020-01-01
pm-1018,17,L,0,Quartzo,5.0,8.33,7.5,8.54,5.0,2020-01-01
pm-1019,17,A,0,Ágata,5.0,6.25,7.5,8.33,6.25,2020-01-01
pm-1021,12,M,0,Ágata,5.0,9.0,6.88,7.19,6.78,2020-01-01
pm-1022,8,F,0,Topázio,10.0,10.0,7.5,7.5,8.78,2020-01-01
pm-1024,17,L,0,Quartzo,5.0,7.5,3.12,7.71,3.76,2020-01-01
pm-1027,15,G,1,Ametista,10.0,8.75,4.38,8.91,8.07,2020-01-01
pm-1028,12,C,0,Ametista,5.0,9.5,7.5,7.92,7.73,2020-01-01
pm-1029,10,D,1,Ametista,5.0,9.5,7.5,8.12,8.35,2020-01-01
pm-1031,8,B,1,Topázio,10.0,9.0,7.5,7.5,9.17,2020-01-01
pm-1034,11,N,0,Ametista,10.0,8.0,7.5,8.12,7.75,2020-01-01
pm-1035,10,C,0,Ametista,5.0,9.5,7.5,7.5,8.26,2020-01-01
pm-1036,12,E,0,Quartzo,5.0,8.42,6.88,6.46,4.7,2020-01-01
pm-1041,12,M,0,Ametista,10.0,8.75,7.5,7.97,7.79,2020-01-01
pm-1046,14,R,1,Ametista,5.0,7.5,7.5,8.33,7.99,2020-01-01
pm-1047,13,L,0,Quartzo,10.0,7.5,7.5,7.92,4.83,2020-01-01
pm-1051,12,F,0,Ágata,10.0,9.17,7.5,7.5,6.25,2020-01-01
pm-1056,16,L,0,Quartzo,2.5,7.5,4.38,6.09,4.34,2020-01-01
pm-1061,12,C,0,Ametista,5.0,9.5,6.88,7.92,7.94,2020-01-01
pm-1067,9,D,0,Ametista,5.0,8.5,7.5,8.12,8.31,2020-01-01
pm-1070,10,E,0,Ametista,5.0,8.5,7.5,5.0,7.63,2020-01-01
pm-1072,12,C,0,Ametista,10.0,8.75,7.5,8.75,8.19,2020-01-01
pm-1075,14,A,0,Topázio,10.0,9.17,10.0,8.75,8.8,2020-01-01
pm-1077,8,C,0,Ametista,10.0,9.5,7.5,6.88,8.25,2020-01-01
pm-1078,11,J,0,Ametista,5.0,7.42,6.88,7.08,7.8,2020-01-01
pm-1079,10,J,0,Ágata,5.0,9.0,7.5,7.29,6.6,2020-01-01
pm-1081,16,G,0,Quartzo,5.0,8.33,3.12,6.09,5.25,2020-01-01
pm-1084,8,D,0,Ametista,10.0,9.0,4.38,6.88,8.31,2020-01-01
pm-1085,14,M,0,Ágata,5.0,9.17,7.5,7.97,6.21,2020-01-01
pm-1087,11,L,0,Ametista,10.0,7.5,7.5,7.71,7.64,2020-01-01
pm-1088,17,L,0,Ágata,5.0,8.75,7.5,8.54,6.12,2020-01-01
pm-1089,10,B,1,Topázio,5.0,9.5,7.5,10.0,8.9,2020-01-01
pm-1090,10,N,0,Ágata,5.0,7.0,7.5,7.08,6.61,2020-01-01
pm-1092,16,A,0,Quartzo,10.0,0.0,7.5,7.97,5.31,2020-01-01
pm-1093,16,B,0,Ametista,5.0,9.17,7.5,8.33,7.3,2020-01-01
pm-1094,13,D,0,Ametista,5.0,9.0,7.5,7.81,8.04,2020-01-01
pm-1095,7,B,0,Topázio,10.0,10.0,7.5,7.5,9.12,2020-01-01
pm-1097,12,B,0,Ametista,10.0,9.58,7.5,7.97,7.82,2020-01-01
pm-1103,13,H,0,Ágata,5.0,7.92,4.38,4.69,6.39,2020-01-01
pm-1105,11,D,0,Ametista,5.0,7.5,7.5,7.19,7.65,2020-01-01
pm-1106,10,E,1,Ametista,5.0,9.0,4.38,2.5,7.73,2020-01-01
pm-1110,10,A,0,Ametista,5.0,9.5,7.5,8.12,7.85,2020-01-01
pm-1112,16,B,0,Ágata,10.0,7.92,6.25,7.5,6.81,2020-01-01
pm-1119,8,A,0,Topázio,10.0,10.0,7.5,7.81,8.54,2020-01-01
pm-1123,15,J,1,Ametista,5.0,8.33,6.88,9.17,8.27,2020-01-01
pm-1127,12,B,1,Ametista,5.0,8.0,7.5,5.0,7.36,2020-01-01
pm-1128,14,E,1,Ametista,10.0,9.17,10.0,9.38,8.23,2020-01-01
pm-1129,10,F,0,Ametista,10.0,9.0,5.0,7.71,8.04,2020-01-01
pm-1130,11,N,0,Topázio,10.0,9.5,6.88,8.33,8.79,2020-01-01
pm-1131,13,B,0,Ágata,10.0,9.58,6.25,7.34,7.05,2020-01-01
pm-1132,17,C,0,Ágata,5.0,7.5,6.25,7.81,7.13,2020-01-01
pm-1133,17,A,0,Quartzo,5.0,0.0,6.25,7.81,5.43,2020-01-01
pm-1134,13,A,0,Ágata,10.0,9.58,7.5,7.97,7.18,2020-01-01
pm-1136,14,E,0,Ametista,10.0,9.58,5.0,7.81,7.74,2020-01-01
pm-1139,12,C,0,Ametista,5.0,6.92,7.5,7.71,7.49,2020-01-01
pm-1141,13,D,0,Ágata,5.0,8.5,7.5,7.81,6.98,2020-01-01
pm-1142,17,A,0,Quartzo,5.0,7.5,6.25,7.19,5.97,2020-01-01
pm-1145,15,J,0,Ágata,5.0,9.17,6.88,8.12,6.23,2020-01-01
pm-1148,16,F,0,Quartzo,5.0,6.67,2.5,5.0,3.07,2020-01-01
pm-1149,10,E,0,Ágata,5.0,9.5,5.62,2.5,7.03,2020-01-01
pm-1150,9,H,0,Topázio,10.0,9.5,7.5,7.92,8.67,2020-01-01
pm-1156,13,B,0,Ametista,10.0,8.33,7.5,7.81,8.28,2020-01-01
pm-1159,15,F,1,Topázio,5.0,9.17,6.88,8.12,8.55,2020-01-01
pm-1161,14,L,0,Ágata,5.0,10.0,4.38,5.62,6.22,2020-01-01
pm-1165,13,D,0,Ametista,5.0,8.0,7.5,7.5,8.08,2020-01-01
pm-1166,13,E,0,Quartzo,5.0,9.5,5.0,6.25,5.69,2020-01-01
pm-1167,9,F,0,Ametista,10.0,9.5,6.25,8.12,7.63,2020-01-01
pm-1168,11,M,0,Ametista,5.0,7.92,7.5,7.19,8.04,2020-01-01
pm-1170,9,G,0,Ametista,10.0,8.0,7.5,7.19,8.18,2020-01-01
pm-1171,12,C,1,Topázio,10.0,9.58,6.25,8.75,8.93,2020-01-01
pm-1172,10,D,0,Ágata,5.0,9.5,7.5,7.19,6.27,2020-01-01
pm-1173,15,B,0,Quartzo,10.0,7.92,3.75,6.88,4.42,2020-01-01
pm-1174,15,F,1,Ametista,10.0,7.08,6.88,8.28,7.39,2020-01-01
pm-1175,10,K,0,Quartzo,5.0,8.5,7.5,7.92,5.37,2020-01-01
pm-1176,15,B,0,Ametista,10.0,8.75,8.75,9.17,8.23,2020-01-01
pm-1178,13,M,0,Quartzo,5.0,8.0,6.88,7.19,5.69,2020-01-01
pm-1181,10,D,0,Ametista,5.0,9.0,5.62,2.5,7.75,2020-01-01
pm-1187,13,G,0,Ágata,5.0,9.0,7.5,8.12,7.06,2020-01-01
pm-1188,17,A,0,Quartzo,10.0,7.92,7.5,7.03,5.46,2020-01-01
pm-1190,11,N,0,Ametista,10.0,8.5,6.88,6.88,8.1,2020-01-01
pm-1191,12,B,0,Ágata,10.0,7.92,4.38,7.66,6.83,2020-01-01
pm-1193,11,L,0,Ágata,10.0,9.0,7.5,7.08,6.91,2020-01-01
pm-1195,11,D,0,Ametista,10.0,8.5,7.5,8.44,8.15,2020-01-01
pm-1197,16,A,0,Ametista,10.0,8.75,6.25,8.44,7.82,2020-01-01
pm-1198,11,K,0,Ágata,5.0,9.0,5.0,7.08,6.79,2020-01-01
pm-1200,16,B,0,Ametista,10.0,7.92,6.25,7.5,7.52,2020-01-01
pm-1205,9,A,1,Topázio,10.0,7.0,7.5,8.12,8.96,2020-01-01
pm-1215,10,D,1,Topázio,5.0,10.0,7.5,7.5,8.7,2020-01-01
pm-1217,13,A,1,Ametista,10.0,8.33,4.38,9.38,8.44,2020-01-01
pm-1218,17,B,1,Topázio,10.0,9.17,7.5,8.91,8.84,2020-01-01
pm-1219,13,B,1,Ametista,10.0,8.33,7.5,8.96,7.97,2020-01-01
pm-1222,17,B,0,Ametista,10.0,9.17,6.88,7.34,7.53,2020-01-01
pm-1223,11,R,1,Ametista,5.0,8.5,7.5,8.75,8.35,2020-01-01
pm-1225,14,P,0,Quartzo,5.0,6.92,7.5,8.54,5.98,2020-01-01
pm-1226,11,R,0,Ametista,5.0,9.5,5.62,8.75,8.13,2020-01-01
pm-1228,11,N,0,Ametista,10.0,6.92,7.5,7.92,7.6,2020-01-01
pm-1229,9,J,0,Ametista,10.0,9.5,5.62,5.21,7.92,2020-01-01
pm-1230,12,L,0,Ametista,10.0,6.25,7.5,8.44,7.57,2020-01-01
